batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,0,23.8858
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,1,23.3477
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,2,22.6662
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,3,21.7871
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,4,20.8678
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,5,19.8607
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,6,18.9521
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,7,18.1424
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,8,17.6391
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,9,17.3101
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,10,17.1726
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,11,17.087
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,12,17.0397
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,13,16.9322
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,14,16.7833
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,15,16.5877
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,16,16.3678
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,17,16.1263
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,18,15.9218
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,19,15.783
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,20,15.6738
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,21,15.5612
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,22,15.4399
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,23,15.2973
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,24,15.2031
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,25,15.1061
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,26,15.0261
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,27,14.9539
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,28,14.8897
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,29,14.944
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,30,14.8611
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,31,14.7393
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,32,14.6495
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,33,14.5345
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,34,14.4391
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,35,14.3443
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,36,14.1772
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,37,13.5673
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,38,13.3952
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,39,13.0357
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,40,12.8181
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,41,12.671
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,42,12.4924
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,43,12.4597
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,44,12.3469
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,45,12.1756
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,46,11.9584
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,47,11.8145
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,48,11.6604
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,49,11.394
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,50,11.208
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,51,11.0453
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,52,10.7956
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,53,10.5149
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,54,10.416
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,55,10.2033
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,56,10.1665
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,57,9.99515
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,58,10.6082
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,59,10.1023
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,60,9.9894
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,61,9.68153
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,62,9.73251
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,63,9.94537
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,64,10.2477
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,65,10.4227
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,66,10.1385
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,67,9.98534
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,68,9.68218
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,69,9.58903
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,70,9.57148
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,71,10.069
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,72,10.0136
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,73,9.96906
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,74,9.99695
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,75,9.12405
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,76,9.08429
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,77,9.31235
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,78,9.17062
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,79,9.06437
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,80,8.93348
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,81,8.82635
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,82,8.75163
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,83,8.74543
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,84,8.59838
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,85,8.54465
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,86,8.4831
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,87,8.45543
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,88,8.37419
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,89,8.32023
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,90,8.25084
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,91,8.21864
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,92,8.1981
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,93,8.16206
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,94,8.11166
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,95,8.04379
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,96,8.00262
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,97,7.9564
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,98,7.90671
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,99,7.85375
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,100,7.80624
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,-1,21.929
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,101,7.76264
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,102,7.7117
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,103,8.04986
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,104,7.65444
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,105,7.76743
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,106,7.90868
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,107,8.54654
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,108,8.24569
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,109,8.43851
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,110,8.71459
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,111,8.3153
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,112,8.15377
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,113,7.93573
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,114,7.74147
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,115,7.8426
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,116,7.95952
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,117,7.74678
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,118,7.70283
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,119,7.76472
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,120,7.59403
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,121,7.66323
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,122,8.35312
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,123,8.56921
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,124,7.61823
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,125,7.60142
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,126,7.56674
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,127,7.59287
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,128,7.60252
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,129,7.56396
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,130,7.5611
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,131,7.44255
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,132,7.41679
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,133,7.34188
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,134,7.30801
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,135,7.25514
