batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,50.0662
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,48.6491
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,47.691
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,46.9041
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,45.9442
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,44.8011
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,43.4569
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,41.932
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,40.4323
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,39.0464
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,37.8728
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,36.8895
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,36.0773
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,35.4554
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,34.9677
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,34.5558
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,34.1839
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,33.8249
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,33.4736
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,33.1183
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,32.7626
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,32.4058
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,32.0506
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,31.6949
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,31.3403
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,31.0039
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,30.689
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,30.3808
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,30.0747
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,29.777
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,29.4897
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,29.2053
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,28.9371
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,28.6601
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,28.3958
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,28.1164
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,27.878
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,27.6318
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,27.3734
