batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,241.503
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,239.876
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,238.255
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,236.64
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,235.032
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,233.43
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,231.836
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,230.25
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,228.672
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,227.1
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,225.536
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,223.978
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,222.428
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,220.883
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,219.345
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,217.815
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,216.291
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,214.774
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,213.266
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,211.766
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,210.273
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,208.788
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,207.309
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,205.838
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,204.374
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,202.918
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,201.47
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,200.029
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,198.596
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,197.171
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,195.754
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,194.345
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,192.944
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,191.549
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,190.162
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,188.782
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,187.407
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,186.041
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,184.682
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,183.33
