batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,34.6083
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,32.0079
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,29.67
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,27.5711
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,25.6936
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,24.0248
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,22.5565
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,21.2835
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,20.1904
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,19.2563
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,18.4535
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,17.7516
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,17.1185
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,16.5258
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,15.9534
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,15.3907
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,14.836
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,14.2938
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,13.7693
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,13.2691
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,12.796
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,12.3574
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,11.9537
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,11.5846
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,11.2477
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,10.9373
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,10.6482
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,10.377
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,10.1186
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,9.86832
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,9.62346
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,9.38402
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,9.14901
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,8.91896
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,8.69489
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,8.4776
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,8.26806
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,8.06705
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,7.87438
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,7.6904
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,7.51425
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,7.34546
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,7.18281
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,7.02529
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,6.87099
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,6.7201
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,6.57275
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,6.42866
