batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,0,79.1953
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,1,74.1795
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,2,69.4976
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,3,65.145
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,4,61.1122
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,5,57.3843
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,6,53.9425
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,7,50.7644
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,8,47.8273
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,9,45.1086
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,10,42.5891
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,11,40.2528
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,12,38.0871
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,13,36.0845
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,14,34.2395
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,15,32.5488
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,16,31.0105
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,17,29.6212
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,18,28.3763
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,19,27.2687
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,20,26.2884
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,21,25.4218
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,22,24.6529
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,23,23.9642
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,24,23.3377
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,25,22.7575
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,26,22.2096
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,27,21.6835
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,28,21.172
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,29,20.6709
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,30,20.1783
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,31,19.694
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,32,19.2189
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,33,18.7547
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,34,18.3031
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,35,17.866
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,36,17.4446
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,37,17.0397
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,38,16.6515
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,39,16.2801
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,40,15.9253
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,41,15.5867
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,42,15.2637
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,43,14.9549
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,44,14.6596
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,45,14.3766
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,46,14.1047
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,47,13.8429
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,48,13.5902
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,49,13.3458
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,50,13.1091
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,51,12.8793
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,52,12.6563
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,53,12.4395
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,54,12.2289
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,55,12.0243
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,56,11.8253
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,57,11.632
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,58,11.4441
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,59,11.2615
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,60,11.084
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,61,10.9115
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,62,10.7437
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,63,10.5805
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,64,10.4215
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,65,10.2665
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,66,10.1155
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,67,9.96819
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,68,9.82438
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,69,9.68402
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,70,9.54715
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,71,9.41364
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,72,9.28331
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,73,9.15589
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,74,9.03125
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,75,8.90928
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,76,8.7898
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,77,8.67277
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,78,8.55796
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,79,8.44527
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,80,8.33455
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,81,8.22567
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,82,8.11861
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,83,8.01326
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,84,7.90961
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,85,7.80756
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,86,7.70708
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,87,7.60809
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,88,7.5105
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,89,7.41435
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,90,7.31963
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,91,7.22637
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,92,7.13457
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,93,7.04428
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,94,6.95563
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,95,6.86873
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,96,6.78353
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,97,6.70001
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,98,6.61821
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,99,6.53802
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,100,6.4594
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,-1,6.673
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,101,6.38223
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,102,6.30651
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,103,6.23221
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,104,6.15925
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,105,6.08758
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,106,6.01724
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,107,5.94815
