batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,110.954
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,101.619
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,92.7183
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,84.2625
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,76.2602
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,68.7351
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,61.7216
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,55.2661
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,49.4384
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,44.3363
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,40.0726
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,36.7518
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,34.4225
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,33.011
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,32.3033
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,32.0113
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,31.8646
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,31.6717
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,31.3237
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,30.7784
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,30.0373
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,29.1311
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,28.1064
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,27.018
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,25.9238
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,24.8778
