batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,255.021
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,253.122
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,251.228
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,249.34
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,247.457
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,245.582
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,243.713
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,241.85
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,239.993
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,238.141
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,236.297
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,234.458
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,232.626
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,230.8
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,228.98
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,227.167
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,225.361
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,223.562
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,221.772
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,219.988
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,218.211
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,216.443
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,214.682
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,212.929
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,211.183
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,209.445
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,207.714
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,205.992
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,204.278
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,202.572
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,200.874
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,199.184
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,197.503
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,195.832
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,194.168
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,192.513
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,190.868
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,189.233
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,187.605
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,185.988
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,184.379
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,182.779
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,181.187
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,179.604
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,178.027
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,176.46
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,174.903
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,173.354
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,171.813
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,170.281
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,168.757
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,167.242
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,165.736
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,164.239
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,162.749
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,161.267
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,159.795
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,158.332
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,156.878
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,155.435
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,154.001
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,61,152.575
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,62,151.16
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,63,149.753
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,64,148.356
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,65,146.969
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,66,145.591
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,67,144.221
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,68,142.86
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,69,141.508
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,70,140.164
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,71,138.827
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,72,137.498
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,73,136.176
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,74,134.862
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,75,133.557
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,76,132.261
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,77,130.973
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,78,129.693
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,79,128.422
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,80,127.158
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,81,125.901
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,82,124.651
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,83,123.407
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,84,122.173
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,85,120.948
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,86,119.731
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,87,118.523
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,88,117.322
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,89,116.128
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,90,114.941
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,91,113.761
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,92,112.589
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,93,111.425
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,94,110.268
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,95,109.118
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,96,107.978
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,97,106.847
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,98,105.724
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,99,104.61
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,100,103.504
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,-1,116.885
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,101,102.405
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,102,101.314
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,103,100.23
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,104,99.1543
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,105,98.0874
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,106,97.0291
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,107,95.9809
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,108,94.9412
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,109,93.9106
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,110,92.8886
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,111,91.8755
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,112,90.8707
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,113,89.8736
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,114,88.8865
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,115,87.9091
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,116,86.9421
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,117,85.9859
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,118,85.0401
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,119,84.1033
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,120,83.1755
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,121,82.2575
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,122,81.3486
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,123,80.4483
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,124,79.5559
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,125,78.6721
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,126,77.7962
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,127,76.9293
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,128,76.071
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,129,75.2222
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,130,74.3823
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,131,73.5524
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,132,72.7329
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,133,71.9227
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,134,71.1213
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,135,70.3286
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,136,69.5445
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,137,68.7701
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,138,68.0049
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,139,67.2479
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,140,66.4985
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,141,65.7563
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,142,65.0215
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,143,64.2955
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,144,63.578
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,145,62.8695
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,146,62.1698
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,147,61.4786
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,148,60.7968
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,149,60.1249
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,150,59.4607
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,151,58.8038
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,152,58.1549
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,153,57.5142
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,154,56.8817
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,155,56.2573
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,156,55.6404
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,157,55.0318
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,158,54.4315
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,159,53.8387
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,160,53.2544
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,161,52.6771
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,162,52.1073
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,163,51.5455
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,164,50.9914
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,165,50.445
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,166,49.9065
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,167,49.3754
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,168,48.8521
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,169,48.336
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,170,47.827
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,171,47.3254
