batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,26.0893
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,25.4156
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,24.7655
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,24.1032
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,23.4388
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,22.727
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,21.968
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,21.1348
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,20.3164
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,19.5208
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,18.6581
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,17.8622
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,17.1738
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,16.6264
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,16.2257
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,15.9577
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,15.7769
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,15.6263
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,15.516
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,15.418
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,15.3224
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,15.1907
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,15.0458
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,14.8814
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,14.6926
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,14.4795
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,14.2123
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,13.863
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,13.5192
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,13.083
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,12.5669
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,12.0386
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,11.5715
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,11.171
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,10.8174
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,10.4895
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,10.086
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,9.88155
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,9.58491
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,9.09913
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,8.9155
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,8.74901
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,8.56493
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,8.39325
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,8.20826
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,7.98209
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,7.81047
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,7.58645
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,7.41065
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,7.30734
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,7.23065
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,7.11838
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,6.99439
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,6.86993
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,6.75959
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,6.66599
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,6.54661
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,6.44214
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,6.3455
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,6.23772
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,6.14206
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,61,6.05991
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,62,5.97354
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,63,5.91633
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,64,5.85023
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,65,5.80178
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,66,5.7439
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,67,5.69103
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,68,5.65815
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,69,5.60907
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,70,5.57118
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,71,5.52992
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,72,5.49454
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,73,5.4711
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,74,5.44692
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,75,5.41862
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,76,5.3798
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,77,5.35657
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,78,5.33069
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,79,5.30387
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,80,5.28118
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,81,5.25497
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,82,5.22776
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,83,5.20517
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,84,5.17844
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,85,5.15267
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,86,5.12953
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,87,5.10227
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,88,5.06529
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,89,5.24098
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,90,6.59357
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,91,6.15339
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,92,6.05135
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,93,5.2253
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,94,5.39145
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,95,5.47729
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,96,5.42366
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,97,5.35088
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,98,5.33796
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,99,5.31621
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,100,5.0982
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,-1,18.0855
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,101,5.14194
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,102,4.99153
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,103,5.15944
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,104,5.00327
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,105,4.95863
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,106,4.9168
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,107,4.87186
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,108,4.8479
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,109,4.8424
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,110,4.83435
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,111,4.80347
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,112,4.75641
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,113,4.72987
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,114,4.71768
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,115,4.70607
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,116,4.68995
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,117,4.66949
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,118,4.64738
