batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,0,42.7666
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,1,39.1932
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,2,36.0849
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,3,33.4717
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,4,31.3351
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,5,29.5999
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,6,28.1527
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,7,26.8829
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,8,25.7108
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,9,24.5874
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,10,23.4928
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,11,22.4321
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,12,21.4252
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,13,20.4964
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,14,19.6655
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,15,18.942
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,16,18.3213
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,17,17.7865
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,18,17.3132
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,19,16.8758
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,20,16.4539
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,21,16.0346
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,22,15.6133
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,23,15.1918
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,24,14.7763
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,25,14.3752
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,26,13.9972
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,27,13.6482
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,28,13.3297
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,29,13.0386
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,30,12.7686
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,31,12.5119
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,32,12.2609
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,33,12.011
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,34,11.7602
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,35,11.5093
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,36,11.2617
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,37,11.0212
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,38,10.7911
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,39,10.5738
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,40,10.3699
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,41,10.1786
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,42,9.99733
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,43,9.82378
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,44,9.65588
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,45,9.49224
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,46,9.33221
