batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,25.1866
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,24.4029
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,23.6446
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,22.8489
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,21.9916
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,21.0506
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,20.0783
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,19.1119
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,18.1172
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,17.1399
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,16.3092
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,15.552
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,15.0596
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,14.5521
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,14.1357
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,13.6959
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,13.2332
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,12.832
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,12.5077
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,12.2625
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,12.074
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,11.9362
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,11.846
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,11.7983
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,11.7942
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,11.8179
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,11.8506
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,11.8785
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,11.8913
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,11.8939
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,11.8908
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,11.8858
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,11.8806
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,11.8755
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,11.8694
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,11.8608
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,11.8487
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,11.8333
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,11.8153
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,11.7966
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,11.7788
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,11.7608
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,11.7446
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,11.7321
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,11.7231
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,11.717
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,11.7126
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,11.7084
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,11.7035
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,11.6973
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,11.6899
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,11.6816
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,11.6726
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,11.6629
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,11.6523
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,11.6403
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,11.6266
