batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,98.7253
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,91.875
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,85.3223
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,79.0555
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,73.0709
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,67.3751
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,61.989
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,56.95
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,52.3037
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,48.1084
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,44.4251
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,41.3037
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,38.7722
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,36.8225
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,35.3937
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,34.3809
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,33.6526
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,33.0789
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,32.5571
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,32.0214
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,31.4406
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,30.8075
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,30.1299
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,29.4233
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,28.7015
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,27.9764
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,27.2591
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,26.5582
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,25.8825
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,25.2399
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,24.6383
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,24.083
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,23.5768
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,23.12
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,22.708
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,22.3327
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,21.9849
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,21.6552
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,21.3346
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,21.016
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,20.6958
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,20.3729
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,20.0493
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,19.7303
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,19.4218
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,19.1289
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,18.8544
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,18.5977
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,18.3575
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,18.1287
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,17.907
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,17.6888
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,17.4708
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,17.2521
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,17.0332
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,16.8157
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,16.602
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,16.3943
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,16.1943
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,16.0031
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,15.8209
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,61,15.6468
