batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,22.6464
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,21.3989
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,20.5942
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,19.8556
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,19.1439
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,18.5054
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,17.9565
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,17.5427
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,17.1642
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,16.8481
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,16.5686
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,16.2751
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,15.946
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,15.6375
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,15.3709
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,15.0931
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,14.8238
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,14.5978
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,14.3763
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,14.1748
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,13.9948
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,13.8157
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,13.6321
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,13.4508
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,13.2618
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,13.0705
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,12.8575
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,12.6333
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,12.4236
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,12.2195
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,11.9981
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,11.7827
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,11.5926
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,11.3901
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,11.1669
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,10.9457
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,10.7043
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,10.4214
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,10.0717
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,9.77481
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,9.54821
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,9.39837
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,9.34197
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,9.1998
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,9.12079
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,8.9862
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,8.94043
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,8.79696
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,8.74931
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,8.71681
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,8.60798
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,8.52079
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,8.41919
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,8.4122
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,8.35122
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,8.20235
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,8.17357
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,8.04682
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,7.96324
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,7.89439
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,7.79134
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,61,7.67846
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,62,7.64383
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,63,7.50995
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,64,7.42945
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,65,7.33401
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,66,7.25539
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,67,7.17608
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,68,7.08325
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,69,6.99208
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,70,6.8969
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,71,6.82321
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,72,6.72467
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,73,6.66053
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,74,6.57737
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,75,6.48789
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,76,6.43652
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,77,6.32778
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,78,6.27029
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,79,6.1755
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,80,6.12225
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,81,6.04003
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,82,6.01283
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,83,5.91982
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,84,6.32476
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,85,5.91403
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,86,5.80841
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,87,5.73049
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,88,5.64012
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,89,5.65596
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,90,5.65131
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,91,5.46517
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,92,5.35981
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,93,5.31809
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,94,5.22808
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,95,5.22044
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,96,5.17173
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,97,5.12223
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,98,5.0872
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,99,5.04653
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,100,5.00891
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,-1,17.8851
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,101,4.98293
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,102,4.95075
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,103,4.91636
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,104,4.89374
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,105,4.8692
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,106,4.83753
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,107,4.81042
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,108,4.78585
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,109,4.76279
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,110,4.73562
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,111,4.71451
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,112,4.697
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,113,4.67908
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,114,4.65954
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,115,4.64204
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,116,4.62448
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,117,4.60446
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,118,4.58966
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,119,4.57209
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,120,4.55482
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,121,4.53837
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,122,4.5226
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,123,4.50676
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,124,4.49176
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,125,4.47678
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,126,4.46135
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,127,4.44656
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,128,4.43137
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,129,4.41758
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,130,4.40325
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,131,4.39016
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,132,4.3771
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,133,4.36445
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,134,4.3517
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,135,4.33809
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,136,4.32688
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,137,4.31665
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,138,4.30362
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,139,4.29101
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,140,4.28013
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,141,4.26708
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,142,4.2551
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,143,4.24389
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,144,4.23321
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,145,4.22104
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,146,4.20957
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,147,4.19999
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,148,4.18849
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,149,4.17699
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,150,4.16642
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,151,4.15604
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,152,4.14574
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,153,4.13504
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,154,4.12497
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,155,4.11499
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,156,4.10741
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,157,4.10494
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,158,4.1325
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,159,4.09093
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,160,4.11576
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,161,4.13728
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,162,4.16281
