batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,0,27.3512
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,1,26.8151
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,2,26.3022
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,3,25.8017
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,4,25.3915
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,5,25.0627
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,6,24.7431
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,7,24.4325
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,8,24.1598
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,9,23.9122
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,10,23.6907
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,11,23.4817
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,12,23.2449
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,13,22.9597
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,14,22.6651
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,15,22.3361
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,16,21.9933
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,17,21.6483
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,18,21.3225
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,19,21.0248
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,20,20.6964
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,21,20.3496
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,22,20.0674
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,23,19.8049
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,24,19.5718
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,25,19.3909
4,0.005,140,1250,1.0,0.0,3,3,5,3,10,551,26,19.2149
