batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,49.0467
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,47.0765
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,45.201
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,43.3349
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,41.4112
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,39.4337
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,37.4865
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,35.6252
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,33.8642
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,32.2777
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,30.9899
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,30.0445
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,29.3716
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,28.8741
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,28.4923
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,28.2169
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,28.0235
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,27.8972
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,27.8242
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,27.788
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,27.773
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,27.7685
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,27.7681
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,27.768
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,27.7656
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,27.7598
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,27.7493
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,27.7332
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,27.711
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,27.6843
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,27.6564
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,27.6294
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,27.6031
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,27.5763
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,27.5474
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,27.5144
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,27.4747
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,27.4222
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,27.3226
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,27.2619
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,27.2318
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,27.1699
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,27.0002
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,26.8823
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,26.869
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,26.8508
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,26.8248
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,26.7918
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,26.7482
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,26.6778
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,26.6115
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,26.5444
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,26.4694
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,26.3843
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,26.2956
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,26.1742
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,25.9674
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,25.7726
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,25.6402
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,25.4907
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,25.2929
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,61,25.1131
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,62,24.9484
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,63,24.7857
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,64,24.5982
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,65,24.2214
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,66,24.0408
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,67,23.8597
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,68,23.6478
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,69,23.4279
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,70,23.0593
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,71,22.8137
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,72,22.5991
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,73,22.3639
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,74,22.1667
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,75,21.9067
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,76,21.5593
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,77,21.3532
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,78,21.0127
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,79,20.8371
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,80,20.4797
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,81,20.2878
