batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,21.1659
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,20.2538
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,19.5526
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,18.9024
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,18.2141
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,17.4664
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,16.7472
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,16.141
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,15.6078
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,15.0834
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,14.5673
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,14.0571
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,13.515
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,12.9754
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,12.5313
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,12.1601
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,11.7473
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,11.4175
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,11.1592
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,10.9041
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,10.6922
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,10.4767
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,10.2947
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,10.1221
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,9.98426
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,9.8394
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,9.64452
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,9.39779
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,9.15617
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,8.93412
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,8.72699
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,8.4832
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,8.21032
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,8.01001
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,7.81317
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,7.74102
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,7.62659
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,7.51294
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,7.45025
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,7.30943
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,7.24762
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,7.15004
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,7.01817
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,6.90025
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,6.83395
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,6.73993
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,6.64107
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,6.55772
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,6.50029
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,6.40813
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,6.31906
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,6.24335
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,6.17143
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,6.07961
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,6.00335
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,5.93893
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,5.87057
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,5.79939
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,5.7405
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,5.68122
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,5.61843
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,61,5.56314
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,62,5.50954
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,63,5.45155
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,64,5.39034
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,65,5.33495
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,66,5.27561
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,67,5.21279
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,68,5.15395
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,69,5.09438
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,70,5.03496
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,71,4.97702
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,72,4.91803
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,73,4.85559
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,74,4.79585
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,75,4.73479
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,76,4.67611
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,77,4.62076
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,78,4.56442
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,79,4.51261
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,80,4.4602
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,81,4.4089
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,82,4.35882
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,83,4.3093
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,84,4.26177
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,85,4.2189
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,86,4.19811
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,87,4.27062
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,88,4.15311
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,89,4.09851
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,90,4.0189
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,91,3.99635
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,92,3.94225
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,93,3.92014
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,94,3.84544
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,95,3.85131
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,96,3.77476
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,97,3.76732
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,98,3.71986
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,99,3.69469
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,100,3.66515
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,-1,14.5371
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,101,3.6228
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,102,3.60354
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,103,3.57482
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,104,3.53454
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,105,3.51928
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,106,3.4867
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,107,3.46063
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,108,3.43905
