batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,44.8728
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,43.9278
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,43.0256
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,42.1209
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,41.1692
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,40.163
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,39.1827
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,38.2622
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,37.423
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,36.6702
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,35.9806
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,35.3588
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,34.7535
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,34.1451
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,33.5431
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,32.9606
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,32.3977
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,31.8709
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,31.386
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,30.9304
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,30.495
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,30.0877
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,29.702
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,29.3526
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,29.0209
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,28.7034
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,28.3803
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,28.0485
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,27.7239
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,27.4403
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,27.1253
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,26.8985
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,26.672
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,26.559
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,26.8397
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,26.5171
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,26.2188
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,26.0316
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,25.873
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,25.7506
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,25.6612
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,25.5514
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,25.7226
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,25.4598
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,25.5357
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,25.4917
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,25.4252
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,25.2978
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,25.2152
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,25.1425
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,25.2762
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,25.1366
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,25.0172
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,25.019
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,25.0025
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,24.9578
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,24.9109
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,24.8724
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,24.8502
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,24.8295
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,24.7998
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,61,24.7635
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,62,24.7216
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,63,24.7923
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,64,24.7668
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,65,24.7082
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,66,24.6699
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,67,24.6585
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,68,24.6286
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,69,24.5947
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,70,24.5614
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,71,24.5493
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,72,24.5376
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,73,24.5051
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,74,24.4837
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,75,24.4526
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,76,24.4243
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,77,24.3967
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,78,24.3705
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,79,24.3423
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,80,24.3649
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,81,24.3186
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,82,24.3205
