batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,303.803
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,301.665
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,299.537
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,297.417
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,295.305
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,293.203
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,291.111
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,289.029
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,286.956
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,284.889
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,282.831
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,280.778
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,278.737
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,276.705
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,274.683
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,272.671
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,270.668
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,268.674
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,266.69
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,264.716
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,262.752
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,260.798
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,258.854
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,256.92
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,254.995
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,253.078
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,26,251.171
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,27,249.273
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,28,247.385
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,29,245.506
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,30,243.637
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,31,241.778
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,32,239.928
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,33,238.088
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,34,236.258
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,35,234.438
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,36,232.628
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,37,230.827
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,38,229.036
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,39,227.255
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,40,225.484
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,41,223.722
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,42,221.969
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,43,220.228
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,44,218.497
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,45,216.775
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,46,215.062
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,47,213.359
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,48,211.665
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,49,209.98
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,50,208.303
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,51,206.636
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,52,204.978
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,53,203.331
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,54,201.694
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,55,200.067
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,56,198.449
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,57,196.839
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,58,195.238
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,59,193.647
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,60,192.064
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,61,190.489
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,62,188.923
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,63,187.365
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,64,185.814
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,65,184.27
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,66,182.734
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,67,181.206
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,68,179.688
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,69,178.178
