batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,cost
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,0,302.558
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,1,300.237
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,2,297.926
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,3,295.625
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,4,293.335
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,5,291.056
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,6,288.787
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,7,286.53
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,8,284.288
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,9,282.06
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,10,279.844
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,11,277.644
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,12,275.458
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,13,273.287
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,14,271.127
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,15,268.98
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,16,266.845
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,17,264.725
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,18,262.617
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,19,260.523
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,20,258.44
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,21,256.369
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,22,254.309
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,23,252.259
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,24,250.22
4,0.005,38,1250,1.0,0.0,3,3,5,3,10,106,25,248.193
